airline_handle,id_str,created_at,tweet,retweet_count,favorite_count,lang,in_reply_to_status_id_str,user_id_str,place_country_code,place_full_name,place_type
Delta,963126244387770368,Mon Feb 12 19:02:45 +0000 2018,@Delta It got worse - my luggage didn't make the same flight I did and was delayed &gt;24hrs.,1,0,en,963125137208836096,167431421,,,
Delta,963126108148420609,Mon Feb 12 19:02:12 +0000 2018,@MarkPGuy @Delta Good lord. I hope you are headed somewhere fun,0,0,en,963126007556435968,852656891742367745,,,
Delta,963126007556435968,Mon Feb 12 19:01:48 +0000 2018,@PearsonCattle @Delta The Atlanta flight. Boarding now at 1:00 pm. It's been a delightful 8 hrs at dmi.,0,0,en,963125426297155584,1898431710,,,
Delta,963125426297155584,Mon Feb 12 18:59:30 +0000 2018,@MarkPGuy @Delta The Minneapolis or Atlanta one? I actually got out and made it to Minneapolis  now on the plane headed to Fargo,0,0,en,963124877858361349,852656891742367745,,,
Delta,963125285624348673,Mon Feb 12 18:58:56 +0000 2018,|That moment when you’re happy you got upgraded but worried the boss didn’t and may steal your seat ...
Thanks… https://t.co/ongKBNuBHd|,0,2,en,,21757906,,,
Delta,963124906467540992,Mon Feb 12 18:57:26 +0000 2018,I really appreciate that the new safety video from @Delta has tried to be more inclusive with the people represented in the video.,0,0,en,,69051147,,,
Delta,963124877858361349,Mon Feb 12 18:57:19 +0000 2018,@PearsonCattle @Delta I am on that flight.  Just about to board. Where are you?,0,1,en,963077753582116865,1898431710,,,
Delta,963124238973509632,Mon Feb 12 18:54:47 +0000 2018,RT @Delta: @Natinah40 Hey  Sleeplady. Thanks for sharing your feedback  I'm so happy to hear you had a great experience.  *TMG,1,0,en,,487195297,,,
Delta,963124163543171072,Mon Feb 12 18:54:29 +0000 2018,@BrianSumers @Delta Which is fine! And I learned that quickly that day. But yelling at another intern should not be… https://t.co/gUZh2qfpgi,0,0,en,963123551061491712,26889738,,,
Delta,963124046161354752,Mon Feb 12 18:54:01 +0000 2018,@Delta kudos to flight attendant Tabitha for putting that lady in her place! She makes me proud to be a flight attendant !,0,0,en,,832119377331843074,,,
Delta,963123874807275520,Mon Feb 12 18:53:20 +0000 2018,@TreyHeckaman @united @Delta Fake News! #kidding,0,0,en,963094812818837504,466537851,,,
Delta,963123551061491712,Mon Feb 12 18:52:03 +0000 2018,@mspamelagarcia @Delta people take their numbers seriously. ,0,0,en,963123022856179712,324666584,,,
Delta,963123504098004992,Mon Feb 12 18:51:52 +0000 2018,It’s the little things that make me love @delta - like the pilot pointing out beautiful views throughout our flight… https://t.co/j0jN2J4RyV,0,0,en,,939671569,,,
Delta,963123022856179712,Mon Feb 12 18:49:57 +0000 2018,I remember when I interned at @Delta for Network Planning and one day  I accidentally put wrong flight numbers for… https://t.co/h20lP7t2qM,0,3,en,,26889738,US,Daytona Beach  FL,city
Delta,963122981986820097,Mon Feb 12 18:49:47 +0000 2018,|Interested in the transportation industry? Look no further! ✈️  

Who? @amazon @boeing @delta &amp; more

What? Moving… https://t.co/Gq6jNG17bK|,0,4,en,,360110564,,,
Delta,963122805964464128,Mon Feb 12 18:49:05 +0000 2018,.@delta Thx for amazing service when I got sick while w- 4yo daughter. Flt 2807 LGA to DTW in 2-11. Flight attendant Tia was amazing.,0,3,en,,506514544,,,
Delta,963122608408547329,Mon Feb 12 18:48:18 +0000 2018,|@drummondcreek @Delta You are too humble!
I discovered you when I was judging last year’s Promax awards &amp; u guys wo… https://t.co/AwKeDEVCIS|,0,1,en,962799077502148609,1445571787,,,
Delta,963122515592843264,Mon Feb 12 18:47:56 +0000 2018,@Delta After 3 and half hours of waiting. I hung up,0,0,en,963003635767549953,1636382358,,,
Delta,963122411175579648,Mon Feb 12 18:47:31 +0000 2018,RT @Delta: @gp223 Hi  Laurie  I do apologize for the delay in response. If assistance is needed please let us know. *HSR,1,0,en,,1636382358,,,
Delta,963121922400751621,Mon Feb 12 18:45:34 +0000 2018,@Delta My flight just landed at DTW. I understand weather problems out of your control  but the rest was due to “a… https://t.co/dVn1gQGTHS,0,0,en,963049401986920449,104574363,,,
Delta,963121601612075009,Mon Feb 12 18:44:18 +0000 2018,@Delta Thanks. I can still see this trip in my account. I guess this will not be an issue and I will just be waitin… https://t.co/KRmKZMLClY,0,0,en,963121104259760128,1606658084,,,
Delta,963121515871940608,Mon Feb 12 18:43:57 +0000 2018,@Delta -I don’t have a seat assigned for my flight  but I’m checked it. Can I call and get a seat now?,0,0,en,,1384902402,,,
Delta,963121054343450624,Mon Feb 12 18:42:07 +0000 2018,RT @drummondcreek: @dmtamber @Delta Thank you for the kind compliment.  I write to amuse myself. If others find humour then that is pleasur…,1,0,en,,1445571787,,,
Delta,963120844645027840,Mon Feb 12 18:41:17 +0000 2018,@turgon @Delta Finally home. Hope all is well  Nick!,0,1,en,962904397117145090,104574363,,,
Delta,963120594349907968,Mon Feb 12 18:40:18 +0000 2018,@Delta What?!! Ahh no  AMS said all I need to give you was the transaction number. https://t.co/n8L42fimGs,0,0,en,963119994836930560,21757855,,,
Delta,963120506487570433,Mon Feb 12 18:39:57 +0000 2018,Loving the movie selection on this flight thanks @Delta,0,0,en,,137566164,US,Queens  NY,city
Delta,963120237683138561,Mon Feb 12 18:38:53 +0000 2018,@Delta Thank you for the response  @Delta! You truly are my favorite airline. Say  how many Retweets would it take… https://t.co/JAIQzmugB8,0,0,en,963011661421424640,727248867071160320,,,
Delta,963120184725684224,Mon Feb 12 18:38:40 +0000 2018,@Delta And then rebooked on Alitalia flight AMS &gt; FCO leaving at 5:50 and our boarding passes were “rejected”. The… https://t.co/M9OVu1Jyct,0,0,en,963119737550004224,168016350,,,
Delta,963120100923531265,Mon Feb 12 18:38:20 +0000 2018,Such lovely ladies working @Delta flt #1215 Especially the gate agents &amp; the flight attendants as well. Making the… https://t.co/79Qs9ZZptI,0,0,en,,26604890,,,
Delta,963119900364550144,Mon Feb 12 18:37:32 +0000 2018,@Delta I never thanked your for responding- thank you! i was able to fly with my expired passport and was told its… https://t.co/VK88qUIKl4,0,0,en,954449289903620096,15050320,,,
Delta,963119800015876096,Mon Feb 12 18:37:08 +0000 2018,Very interesting talk by Capt. Jim Graham of @Delta at @JAXRotary meeting! #leadership #change @Rotary https://t.co/q4fZKXRdwG,0,0,en,,339148874,US,Florida  USA,admin
Delta,963119737550004224,Mon Feb 12 18:36:53 +0000 2018,@Delta Supposed to be DFW &gt; ATL &gt; FCO arriving this morning. Instead DFW flight delayed due to maintenance  causing… https://t.co/i2d4oZsDNN,0,0,en,963117408998195200,168016350,,,
Delta,963119468804231168,Mon Feb 12 18:35:49 +0000 2018,@Delta Yes please go ahead. Thank you.,0,0,en,963110793402134528,1606658084,,,
Delta,963119227438854149,Mon Feb 12 18:34:52 +0000 2018,Dear @SpiritAirlines nice trying to blame ATC. I'll just fly @Delta next time since that plane was cleared. #spiritsux #NeverAgain,0,0,en,,555763503,,,
Delta,963119146304196611,Mon Feb 12 18:34:33 +0000 2018,RT @Mr_Ogunjobi: Never flying @Delta again.,7,0,en,,1075745480,,,
Delta,963119111046807552,Mon Feb 12 18:34:24 +0000 2018,@Delta aaaaand it's been more than 30 days now. This starting to get me a bit mad. I have a simple question  for wh… https://t.co/CHSaquP8ME,0,0,en,956081379468632064,40514485,,,
Delta,963118961385771008,Mon Feb 12 18:33:48 +0000 2018,@jasonmatheson @Delta Missed you on the show today. You missed Tovah Feldshuh!,0,0,en,963112711214297089,1110090925,,,
Delta,963118606270783489,Mon Feb 12 18:32:24 +0000 2018,@Delta Hi Delta again- I found the number. We tweeted you. Can you help? Please.,0,0,en,963063361314308096,21757855,,,
Delta,963118220340318211,Mon Feb 12 18:30:52 +0000 2018,RT @ALJax7: No tequila?! What gives  @Delta? https://t.co/TdlmFn4GB6,1,0,en,,587894296,,,
Delta,963117926625705984,Mon Feb 12 18:29:42 +0000 2018,I can't knock him too hard for preferring @Delta  but Scott Pruitt's luxury travel is unacceptable for a public ser… https://t.co/YbMg9SuSVM,0,1,en,,21623114,,,
Delta,963117448177254400,Mon Feb 12 18:27:48 +0000 2018,@Delta Ended up only being a few minutes late to the meeting  so we’re good this time!,0,0,en,963029485279961088,176167726,,,
Delta,963117432800919552,Mon Feb 12 18:27:44 +0000 2018,#travel #food #vegan #plantbased #plantpowered - enjoying my options at @Delta Sky Club in… https://t.co/o7qYbok15u,0,0,en,,774915956,,,
Delta,963117408998195200,Mon Feb 12 18:27:38 +0000 2018,@Delta F9SRIQ. We were supposed to be in Rome this morning. Now we’re waiting on a 9:00 KLM flight in AMS to get to… https://t.co/VEPiPLdeUH,0,0,en,963115217449230336,168016350,,,
Delta,963117269034459136,Mon Feb 12 18:27:05 +0000 2018,@Delta trying to get on an earlier flight and long waits when I called Customer Service. Don’t want a call back aft… https://t.co/IexXexJIAX,0,0,en,,42650302,,,
Delta,963117194694438912,Mon Feb 12 18:26:47 +0000 2018,@Kam_Chancellor @Kam_Chancellor ....I don't get it.  It's like @delta doesn't know how many seats the plane has.  H… https://t.co/e6i1ZUQru1,0,0,en,962825345480253440,859741318443970562,,,
Delta,963116634218090496,Mon Feb 12 18:24:34 +0000 2018,@Delta Hey I registered for the Silver/Gold status promo through Google  flew  but haven't received Silver yet. "6… https://t.co/hdMCEMEbCG,0,0,en,,47426386,,,
Delta,963116497869524992,Mon Feb 12 18:24:01 +0000 2018,Going to miss our connection in from LAX to Atlanta to Bahamas  thanks @Delta #fail . After fuel balancing issue..n… https://t.co/riMXGq00eo,0,0,en,,15295479,,,
Delta,963116486352130048,Mon Feb 12 18:23:58 +0000 2018,As the new year has started  I looked over the airline and hotel point programs (&amp; followed @thepointsguy) Switched… https://t.co/VEn5m11wxQ,0,0,en,,891520542,,,
Delta,963116477086883840,Mon Feb 12 18:23:56 +0000 2018,@Delta this is what #puremaple looks like.  #getrealmaple https://t.co/FqpfmgfoNm,0,3,en,963045021179174917,2319376922,,,
Delta,963116278838939650,Mon Feb 12 18:23:09 +0000 2018,@flySGF @Delta Thanks... Me too,0,0,en,963116086962122752,126275079,,,
Delta,963116201156202503,Mon Feb 12 18:22:50 +0000 2018,@Delta please do Not roll out these boarding zone lines anywhere else. This is NOT better. Don't be United. https://t.co/vNYTtdtqnE,0,0,en,,357827431,,,
Delta,963116147905265664,Mon Feb 12 18:22:38 +0000 2018,@SymoneDSanders Could not agree more! @Delta had us all jazzed up in Minneapolis a few months back.  Had to sleep o… https://t.co/3ETunSONVL,0,0,en,963112836489793536,197945295,,,
Delta,963116086962122752,Mon Feb 12 18:22:23 +0000 2018,@x_Th3_Truth_x @Delta Bon Voyage. We sincerely hope the rest of your day goes better.,0,0,en,963098614083084288,290057738,,,
Delta,963116022852038656,Mon Feb 12 18:22:08 +0000 2018,So I typed in one of the travelers names correctly  but after I hit submit it removed a letter from their name. Wha… https://t.co/mlWeXavIRs,0,0,en,,431221419,,,
Delta,963115887065796613,Mon Feb 12 18:21:35 +0000 2018,.@united jumped to the top spot for on time arrivals in the latest government ranking. @Delta dropped to second aft… https://t.co/qfxTqdpY4x,0,0,en,,2880026929,,,
Delta,963115641816285184,Mon Feb 12 18:20:37 +0000 2018,@marcosinseattle @Ansel @Microsoft @amazon @Delta God probably https://t.co/2ALYaltvcY,0,0,en,963115465848512512,811936962,,,
Delta,963115465848512512,Mon Feb 12 18:19:55 +0000 2018,@xochitlm73 @Ansel @Microsoft @amazon @Delta Will they be taking up all the legroom too?,0,0,en,963108360009609216,15203515,,,
Delta,963115463810088960,Mon Feb 12 18:19:55 +0000 2018,@Delta Make sure I actually get on my flight?  I currently do not have a seat.,0,1,en,963115267847892992,3416624720,,,
Delta,963115123370897408,Mon Feb 12 18:18:33 +0000 2018,@SCC_Insight @Ansel @Microsoft @amazon @Delta Yeah I definitely don’t want to be the person turning rushed passenge… https://t.co/7VjV2LGWe7,0,0,en,963114611309359104,811936962,,,
Delta,963115081650376704,Mon Feb 12 18:18:23 +0000 2018,@jessica_lately @FlyFrontier @Delta Another valuable lesson learned.....,0,2,en,963048281394892800,117922268,,,
Delta,963114996086525954,Mon Feb 12 18:18:03 +0000 2018,@jasonmatheson @Delta It might be chilly that way. ,0,0,en,963112711214297089,20260578,,,
Delta,963114735804694528,Mon Feb 12 18:17:01 +0000 2018,@Delta I accept your apology. I would however like to discuss our missed connection on Feb 6th due to jet starting… https://t.co/K0TOhfWqsr,0,0,en,961228217720782848,933377955652427776,,,
Delta,963114611309359104,Mon Feb 12 18:16:31 +0000 2018,@xochitlm73 @Ansel @Microsoft @amazon @Delta I imagine it's frustrating for the airline workers too. I think Alaska… https://t.co/C2yx8iSJDm,0,0,en,963114012920594432,4129034532,,,
Delta,963114504254050304,Mon Feb 12 18:16:06 +0000 2018,@jasonmatheson @Delta Maybe you and Colin should consider driving next time!! ,0,0,en,963112711214297089,101555410,,,
Delta,963114473086181382,Mon Feb 12 18:15:58 +0000 2018,@ReadDanceBliss @roosto @Delta This is ΔΔΔ  can I help ya help ya help ya? (Quote from SNL in the 90s  I believe),0,1,en,963114119523168257,104547955,,,
Delta,963114407621545984,Mon Feb 12 18:15:43 +0000 2018,@flySGF @Delta @deltaglobal Lol and now the plane is out of water. #SlowClapForDelta @Delta https://t.co/4MqxdAAZsI,0,0,en,963111424322138117,126275079,US,Missouri  USA,admin
Delta,963114394308759554,Mon Feb 12 18:15:40 +0000 2018,@Delta I’m literally nauseous. The same flights I booked last week from ATL to CHS are now over $100 cheaper. Whyyyyy????,0,0,en,,900156638,,,
Delta,963114333009039360,Mon Feb 12 18:15:25 +0000 2018,@jasonmatheson @Delta Jason  get back soon! BTW a great future segment might be you actually RIDING a miniature plane ;-),0,1,en,963112711214297089,28612460,,,
Delta,963114119523168257,Mon Feb 12 18:14:34 +0000 2018,@sbbEZas123 @roosto @Delta Delta: change is good,0,0,en,963103000100245504,16902086,,,
Delta,963114012920594432,Mon Feb 12 18:14:09 +0000 2018,@SCC_Insight @Ansel @Microsoft @amazon @Delta My assumption was that there was some sort of agreement - it is just… https://t.co/YERnFRel4U,0,0,en,963113252782682112,811936962,,,
Delta,963114003495972864,Mon Feb 12 18:14:06 +0000 2018,@Delta Thanks. 24 hours after I placed my luggage in the possession of @Delta  and 17 hours after I landed  I may g… https://t.co/kZ68NRTG4H,0,0,en,963109701763219456,73822455,,,
Delta,963113297321996288,Mon Feb 12 18:11:18 +0000 2018,@xochitlm73 @Microsoft @amazon @Delta All we need to do is give the INNOVATORS more leeway  fewer lines  lower tax… https://t.co/qmvj5SjN9f,0,1,en,963111688164687872,120905636,,,
Delta,963113252782682112,Mon Feb 12 18:11:07 +0000 2018,@xochitlm73 @Ansel @Microsoft @amazon @Delta not saying it's right or wrong  but Delta and MS negotiated a "preferr… https://t.co/JXqGTCBi4L,0,0,en,963103126990479360,4129034532,,,
Delta,963113189587275777,Mon Feb 12 18:10:52 +0000 2018,@jasonmatheson @Delta Ha ha!  We had an emergency landing in Nashville in our way back to MSP!  Delayed over an hou… https://t.co/xEqMMs6uEw,0,0,en,963112711214297089,740195412552777728,US,Minneapolis  MN,city
Delta,963113128618872833,Mon Feb 12 18:10:38 +0000 2018,|@Delta Absolutely disgraceful experience
Seated next to a poor lady that had a service dog in the cabon with her  n… https://t.co/wDhMFFBD6D|,0,0,en,,813362966317989889,,,
Delta,963112987220377600,Mon Feb 12 18:10:04 +0000 2018,@Delta A+ thanks nice formation a plus,0,0,en,,710295316059320320,US,Jackson  TN,city
Delta,963112727454547970,Mon Feb 12 18:09:02 +0000 2018,@Delta you have one very pissed off DMM. On flt 1914 to ATL right now. Was upgraded but GA took someone else to FC.… https://t.co/RTwFLsSb3G,0,0,en,,432510165,,,
Delta,963112711214297089,Mon Feb 12 18:08:58 +0000 2018,Yay! We are boarding our plane in 30 minutes....taking us back home to MN! Thanks to @delta for being so great in f… https://t.co/JbEwVTf9TN,1,94,en,,16579539,,,
Delta,963112651822960640,Mon Feb 12 18:08:44 +0000 2018,@juice595 @Delta He's trying to be forgiven for what he's done.,0,0,en,963111721152937985,374277736,,,
Delta,963112598949548032,Mon Feb 12 18:08:32 +0000 2018,@Delta yes of course ,0,0,en,963108553970958336,30041568,US,Orlando  FL,city
Delta,963112223840272385,Mon Feb 12 18:07:02 +0000 2018,@kelsydwm @Delta I’ve also heard that Southwest is good but like you don’t get to pick your seat which freaks me ou… https://t.co/bnOjhGoGSN,0,0,en,963111837846986752,19513552,,,
Delta,963112084643942400,Mon Feb 12 18:06:29 +0000 2018,@delta my KTN for TSA pre✅ isn’t showing up on my boarding pass and I can’t add it to my delta profile. Any way I can add it?,0,0,en,,30226084,,,
Delta,963112046152830976,Mon Feb 12 18:06:20 +0000 2018,@Delta Is there a competitor you could go to?,0,0,en,963111504147968000,900026280367857664,,,
Delta,963112008961941504,Mon Feb 12 18:06:11 +0000 2018,@Delta: "you may either pay $186 for this ticket ORRRRR you may pay $191 and fork over 3 000 skymiles. Choose wisel… https://t.co/GQBS9OuA0g,0,0,en,,34363781,US,Georgia  USA,admin
Delta,963111990322327552,Mon Feb 12 18:06:06 +0000 2018,Todays flight deal. LAX to New York. $119 usd one way for 11 days in March 2018. Not sure how long it will be up so… https://t.co/vCM0jKaqcM,1,2,en,,962474797069320192,,,
Delta,963111973566255104,Mon Feb 12 18:06:02 +0000 2018,@Delta I’m looking to get a refund on my cancelled flight from JFK to BOS last night. Already spent 30+ min on hold. Can you help me?,0,0,en,,36113025,,,
Delta,963111965378916353,Mon Feb 12 18:06:00 +0000 2018,@Delta I have missed out and been traumatized on what should have been the most amazing educational experience of m… https://t.co/wtM2Q7bla6,0,0,en,,963106368872964096,,,
Delta,963111845883273225,Mon Feb 12 18:05:32 +0000 2018,@Delta Hello  I messaged you my confirmation number. Hopefully some type of action will be taking place after my report.,0,0,en,963096700175855617,962843079009910784,,,
Delta,963111837846986752,Mon Feb 12 18:05:30 +0000 2018,@kelsydwm @Delta Yeah I mean I feel like I’ve flown a good amount and I was expecting to hate them but I had better… https://t.co/pyHWSqpSpY,0,0,en,963111333607694336,19513552,,,
Delta,963111688164687872,Mon Feb 12 18:04:54 +0000 2018,@erinfenner @Microsoft @amazon @Delta Apps are the solution to all of our problems  right? They totally will end po… https://t.co/KHyGUbQwLj,0,0,en,963111258034589696,811936962,,,
Delta,963111578886340608,Mon Feb 12 18:04:28 +0000 2018,@Delta or maybe I’m angry because I persoanally had to navigate between terminals at JFK and personally find my bags,0,0,en,,963106368872964096,,,
Delta,963111496967483392,Mon Feb 12 18:04:09 +0000 2018,RT @Delta: @KirbyGwen We heart you  too! Hope to see you soon  @KirbyGwen! *TDH,1,0,en,,38699610,,,
Delta,963111477774356480,Mon Feb 12 18:04:04 +0000 2018,@Delta thank you for getting back to me &amp; remedying an unfortunate situation and experience. On the bright side the… https://t.co/l0IOWQdX9h,0,0,en,,42632205,,,
Delta,963111429942534149,Mon Feb 12 18:03:53 +0000 2018,@juice595 @Delta this scene alone what made me realize how good of a villain he was. https://t.co/2wzEI3Ekia,0,0,en,963111034394464257,374277736,,,
Delta,963111355812319232,Mon Feb 12 18:03:35 +0000 2018,@Delta I’m flying for the 1st time since 2001.  Also I’ve decided to fly first class.  What are some of the perks t… https://t.co/1NEm85Xq0u,0,0,en,,42090137,,,
Delta,963111330436673536,Mon Feb 12 18:03:29 +0000 2018,@Delta or maybe my anger lies with the fact your agents rebooked my flight to a foreign country where I don’t speak… https://t.co/6PTWDfzWzj,0,0,en,,963106368872964096,,,
Delta,963111258034589696,Mon Feb 12 18:03:12 +0000 2018,@xochitlm73 @Microsoft @amazon @Delta Maybe they'll develop and app for that ,0,0,en,963103126990479360,120905636,,,
Delta,963111197322170370,Mon Feb 12 18:02:57 +0000 2018,@LaurenSisler @Delta Thats America now. Sad.,0,0,en,962316358632566784,323261021,,,
Delta,963111088605802498,Mon Feb 12 18:02:31 +0000 2018,RT @TheEricGraham: I'm at @Delta Sky Club in Newark  NJ https://t.co/eU6tf9SeyR,36,0,en,,4440729161,,,
Delta,963111083392229376,Mon Feb 12 18:02:30 +0000 2018,RT @KellyMitchell: Trying to figure out how @Delta lost my TSA number after 5 years in 2 days... omg,1,0,en,,905126485857509376,,,
Delta,963111023266824192,Mon Feb 12 18:02:16 +0000 2018,@MaxK_J @FlightGlobal @Delta @flightstats I sincerely wish this hadn’t been run through the Delta PR machine  and s… https://t.co/OSGC85nfRh,0,0,en,963103192400715776,21624997,,,
Delta,963111017734705152,Mon Feb 12 18:02:15 +0000 2018,@Delta or maybe my anger lies with the fact that I waited two hours for my luggage that was put on another flight,0,0,en,,963106368872964096,,,
Delta,963111009371254786,Mon Feb 12 18:02:13 +0000 2018,Thanks @Delta! No room for carry on’s but get on and find plenty! Not to mention the nice little pair of dirty pant… https://t.co/3oJqs1p3wk,0,0,en,,2341971642,,,
Delta,963110986231304194,Mon Feb 12 18:02:07 +0000 2018,@Delta I was in process of booking. Have not booked yet.,0,0,en,963076532867608577,1190904649,,,
Delta,963110977880326144,Mon Feb 12 18:02:05 +0000 2018,@kelsydwm I’ve only had good experiences on @Delta,0,0,en,963086429705375745,19513552,,,
Delta,963110827808247808,Mon Feb 12 18:01:29 +0000 2018,@Delta I downloaded twitter so I could voice the most traumatic flying experience I have ever had in my entire life… https://t.co/ub45IAK77p,0,0,en,,963106368872964096,,,
Delta,963110410076467200,Mon Feb 12 17:59:50 +0000 2018,|@juice595 @Delta Films
1. Avengers
2. CA - Civil War
3. CA - TWS
4. GOTG  Vol 1
5 (tie). Raganrok  Spider-Man: HC … https://t.co/fsgfhoxtbX|,0,0,en,963108723102179333,374277736,,,
Delta,963110387137875968,Mon Feb 12 17:59:44 +0000 2018,@Delta We were very impressed at the hospitality and kindness of your employees. It was a great experience  Thank You so much!,0,0,en,962737602938863616,828066317068619777,,,
Delta,963110347493330944,Mon Feb 12 17:59:35 +0000 2018,@Delta two Set of formation with 25 alignment in Jackson Tennessee of Madison County 112 Rhone st Madison Place,0,0,en,,710295316059320320,US,Lincoln Math and Science Magnet Elementary,poi
Delta,963110276915777538,Mon Feb 12 17:59:18 +0000 2018,@Delta support on Twitter is top notch  but the plane &amp; the service from JFK to Barcelona was not so much. I hope… https://t.co/lomhG1MEeE,0,0,en,,2539701,ES,Barcelona  Spain,city
Delta,963110189200060416,Mon Feb 12 17:58:57 +0000 2018,@Delta They then said the delta airport crew could offer me compensation for the mess. I explained the airport said… https://t.co/7lRldWftzl,0,0,en,963004934496043009,882849097174077440,,,
Delta,963110041514541056,Mon Feb 12 17:58:22 +0000 2018,@timlefebvre @united @Delta @united is the only airline to strand me overnight in multiple cities on both parts of… https://t.co/SAHnRpSuNA,0,1,en,963108519225503744,16148983,,,
Delta,963109964842663936,Mon Feb 12 17:58:03 +0000 2018,@Delta Going on a 40 minute delay as of rt now. https://t.co/tP4kjZKhXq,0,0,en,963107175395598336,286966582,,,
Delta,963109960010919936,Mon Feb 12 17:58:02 +0000 2018,@Delta What exactly is your policy when traveling with an expensive musical instrument (violin)?,0,0,en,961238172750548994,627730718,,,
Delta,963109797523611654,Mon Feb 12 17:57:24 +0000 2018,@Delta My skymile number is 9161636635,0,0,en,963049040014336002,1606658084,,,
Delta,963109777470504960,Mon Feb 12 17:57:19 +0000 2018,@Delta When delta finally called me back after almost three hours they offered to fly me to Denver. A 7.5 hour drove from salt lake.,0,0,en,963004934496043009,882849097174077440,,,
Delta,963109504341692416,Mon Feb 12 17:56:14 +0000 2018,@Moviegirl6 @Delta They just shit the boarding door...so let’s hope I can get to the other terminal in LAX fast!,0,1,en,963109116867571712,27179619,,,
Delta,963109453456461827,Mon Feb 12 17:56:02 +0000 2018,@Delta   Kudos to you!  Just rec'd the best customer service from an airline EVER!  Thanks!,0,0,en,,15079977,,,
Delta,963109426872774656,Mon Feb 12 17:55:55 +0000 2018,Just a spec  but there’s still blood on my pillow on this @Delta fight https://t.co/vko25JyqNr,0,1,en,,43646630,,,
Delta,963109295146618881,Mon Feb 12 17:55:24 +0000 2018,@Delta It’s just getting old. I can expect here and there but this is becoming a trend now with delta.,0,0,en,963107175395598336,286966582,,,
Delta,963109288637018113,Mon Feb 12 17:55:22 +0000 2018,@SymoneDSanders @Delta I don't think I'll ever understand Tarmac Tactics... and they love to tell you that you have… https://t.co/QDGEjXUMVo,0,1,en,962488888542597120,26423523,,,
Delta,963109177949171712,Mon Feb 12 17:54:56 +0000 2018,@Delta The airport new the flight was going to be canceled. We were there by 9:50 am. They didn’t let us know so we… https://t.co/yrdS2mjXJy,0,0,en,963004934496043009,882849097174077440,,,
Delta,963109116867571712,Mon Feb 12 17:54:41 +0000 2018,@zarahs @Delta I’ll cry too!,0,1,en,963106663128592385,55148122,,,
Delta,963109115697352704,Mon Feb 12 17:54:41 +0000 2018,RT @xochitlm73: If you are a @Microsoft or @amazon employee  u get special line for baggage w/ @Delta. (That has nobody in line) Rest of us…,1,0,en,,15637549,,,
Delta,963109083820843008,Mon Feb 12 17:54:33 +0000 2018,@flySGF @Delta @deltaglobal I just hope yours doesn't break.,0,0,en,963108828211568640,126275079,US,Missouri  USA,admin
Delta,963109017991237632,Mon Feb 12 17:54:18 +0000 2018,@Delta to say that’s a disappointment is a huge understatement. But send it over,0,0,en,963107939237085184,1149107994,,,
Delta,963108859228426241,Mon Feb 12 17:53:40 +0000 2018,RT @MaxK_J: .@FlightGlobal Interview: What being on-time means for @Delta operations chief Gil West https://t.co/ene9POPiGy @flightstats ht…,6,0,en,,7230492,,,
Delta,963108828211568640,Mon Feb 12 17:53:32 +0000 2018,@x_Th3_Truth_x @Delta @deltaglobal We sympathize ... See the logo on the deicer door? DGS. Delta Global Services. https://t.co/ER17Hl0CpP,0,0,en,963106348488642561,290057738,,,
Delta,963108570710577152,Mon Feb 12 17:52:31 +0000 2018,@Delta that comb ypu give in that toiletries package is pretty cool.  Keeping that  that whole toiletry kit was rea… https://t.co/veS1Wivluf,0,0,en,,4884920174,CA,Toronto  Ontario,city
Delta,963108519225503744,Mon Feb 12 17:52:19 +0000 2018,Sigh. @united is still &lt; @delta.,0,1,en,,23676971,,,
Delta,963108360009609216,Mon Feb 12 17:51:41 +0000 2018,@Ansel @Microsoft @amazon @Delta I’d understand a separate line for seniors  people w/ disabilities....but ppl maki… https://t.co/2argWuCF3S,0,2,en,963106358844256256,811936962,,,
Delta,963108142849589250,Mon Feb 12 17:50:49 +0000 2018,@kjbitz1 @Delta So  then  that would be your accomplice there? In the woodchipper?,0,0,en,963107886338658305,852656891742367745,,,
Delta,963108078571925505,Mon Feb 12 17:50:34 +0000 2018,@Delta should I have to watch my movie with this guy's dirty hand in my face for 6 hours?  Tries to make get him to… https://t.co/VnF2Mwrkd2,0,0,en,,16272709,,,
Delta,963107912439730177,Mon Feb 12 17:49:54 +0000 2018,|RT @SecretFlying: SUMMER: Boston to Nice  France for only $438 roundtrip with @Delta.

https://t.co/s3bQMc1JyN https://t.co/slCjexQ43x|,8,0,en,,125638405,,,
Delta,963107886338658305,Mon Feb 12 17:49:48 +0000 2018,@PearsonCattle @Delta All that trouble just to get to Fargo https://t.co/YnS4h13rHY,0,1,en,963077753582116865,270714647,,,
Delta,963107681425764352,Mon Feb 12 17:48:59 +0000 2018,@Delta Tried calling your customer service line this morning to find status.  On hold for half hour before I gave u… https://t.co/BkGq7M3KKV,0,0,en,963079057687506944,73822455,,,
Delta,963107490706722816,Mon Feb 12 17:48:14 +0000 2018,@Delta CRJ 200 getting pushed from Gate A3 and is heading back to Detroit today. https://t.co/IOgFZm2FPq,0,0,en,,487903756,,,
Delta,963106987725684737,Mon Feb 12 17:46:14 +0000 2018,@Delta Took care of it myself. What I’m wondering is why after paying +$640 for a flight  missing my connection bec… https://t.co/6TqC2Mil7J,0,0,en,963081383148077056,20378064,,,
