airline_handle,id_str,created_at,tweet,retweet_count,favorite_count,lang,in_reply_to_status_id_str,user_id_str,place_country_code,place_full_name,place_type
SouthwestAir,960586889601388545,Mon Feb 05 18:52:15 +0000 2018,@SouthwestAir Yes they are! Going to enjoy myself a glass of wine (using my drink coupons I got last week in the ma… https://t.co/DFSqiwyYqa,0,0,en,960585279827357696,404549379,,,
SouthwestAir,960586285676204035,Mon Feb 05 18:49:51 +0000 2018,RT @_brennajohnson: @UDAnews  Southwest Airlines  ( @SouthwestAir ) threw away MNDT’s fish!! https://t.co/4d0broFshy,11,0,en,,522607129,,,
SouthwestAir,960586146769260544,Mon Feb 05 18:49:18 +0000 2018,Loves @SouthwestAir's group reservation policies but seriously gets so frustrated having to call them. 3rd time tod… https://t.co/7PdXUwoVWC,0,0,en,,219183597,,,
SouthwestAir,960586042523947009,Mon Feb 05 18:48:54 +0000 2018,@SouthwestAir I’ll just book two one ways so I can atleast use all 3.  It would be nice if it said it on the gift c… https://t.co/3QJ0ANxhxb,0,0,en,960584696315895808,30441705,,,
SouthwestAir,960585861741105153,Mon Feb 05 18:48:10 +0000 2018,@SouthwestAir Horrible customer service experience with Julie at @MidwayAirport. Gate B12. Pls DM me.,0,0,en,,1672132412,,,
SouthwestAir,960585829159702528,Mon Feb 05 18:48:03 +0000 2018,@SouthwestAir @SawyerBaxter bring my boy home,1,0,en,960584679848996864,920084230297792512,,,
SouthwestAir,960585392515878912,Mon Feb 05 18:46:19 +0000 2018,@SouthwestAir I don’t think I can make it to A-List next year. Going into open heart surgery on thurs and wipes out 3 months of flying.,0,0,en,,18441157,,,
SouthwestAir,960585315734958082,Mon Feb 05 18:46:00 +0000 2018,RT @RegzSvoboda: hi @SouthwestAir I would like my fish back. i registered him as an emotional support animal and you didn’t think he was “q…,10,0,en,,4624206079,,,
SouthwestAir,960585296617369600,Mon Feb 05 18:45:56 +0000 2018,@SouthwestAir Just a suggestion-I know you have the flight tracker available but it sure would be interesting to be… https://t.co/R8iRDcGDfV,0,0,en,,344687223,,,
SouthwestAir,960585294511828992,Mon Feb 05 18:45:55 +0000 2018,RT @RegzSvoboda: hi @SouthwestAir I would like my fish back. i registered him as an emotional support animal and you didn’t think he was “q…,10,0,en,,2393683412,,,
SouthwestAir,960585287016632320,Mon Feb 05 18:45:53 +0000 2018,@SouthwestAir my wife and kids (under 3yo) are traveling to Dallas today. What’s the best way to get them assistance with bags?,0,0,en,,21831524,,,
SouthwestAir,960585250480050177,Mon Feb 05 18:45:45 +0000 2018,RT @RegzSvoboda: hi @SouthwestAir I would like my fish back. i registered him as an emotional support animal and you didn’t think he was “q…,10,0,en,,1170840842,,,
SouthwestAir,960585159174164487,Mon Feb 05 18:45:23 +0000 2018,hi @SouthwestAir I would like my fish back. i registered him as an emotional support animal and you didn’t think he… https://t.co/mzUlpCwg5Y,10,107,en,,3855680173,,,
SouthwestAir,960584922120511488,Mon Feb 05 18:44:26 +0000 2018,@RegzSvoboda @SouthwestAir apparently your official documentation wasn’t good enough..#sad #nomorerafe,0,1,en,960575172037283843,14600013,,,
SouthwestAir,960584023960686592,Mon Feb 05 18:40:52 +0000 2018,@SouthwestAir @baseballmama i am the passenger and you crushed my heart,0,0,en,960582817536122880,3855680173,,,
SouthwestAir,960583930595414016,Mon Feb 05 18:40:30 +0000 2018,RT @baseballmama: @SouthwestAir @TheEllenShow since when did it become ok to take people’s support animals and flush them simply because yo…,2,0,en,,3855680173,,,
SouthwestAir,960583927000903680,Mon Feb 05 18:40:29 +0000 2018,@SouthwestAir Thanks fam!,0,0,en,960583707345043456,26422941,US,Austin  TX,city
SouthwestAir,960583898005680134,Mon Feb 05 18:40:22 +0000 2018,@SouthwestAir Thank you! I can only enter two! My family went in and got me separate gift cards to go towards this… https://t.co/5uR86r0jmM,0,0,en,960583383574224896,30441705,,,
SouthwestAir,960583784444956672,Mon Feb 05 18:39:55 +0000 2018,@SouthwestAir @RegzSvoboda fill them in on the heartbreaking situation. Not ok!!!,0,1,en,960582817536122880,14600013,,,
SouthwestAir,960583622137794560,Mon Feb 05 18:39:16 +0000 2018,#FlyEaglesFly ....literally....on @SouthwestAir...in front of me! #Challenger #SuperBowl https://t.co/onZTHnhD4A,0,1,en,,59350040,US,Minneapolis-St. Paul International Airport (MSP),poi
SouthwestAir,960583495532859394,Mon Feb 05 18:38:46 +0000 2018,RT @Piper17Robyn: wow @SouthwestAir   Raf has been traveling with you for years! Sad day! https://t.co/1UO544Xnsv,4,0,en,,3855680173,,,
SouthwestAir,960583460007104512,Mon Feb 05 18:38:38 +0000 2018,RT @_brennajohnson: @UDAnews  Southwest Airlines  ( @SouthwestAir ) threw away MNDT’s fish!! https://t.co/4d0broFshy,11,0,en,,14600013,,,
SouthwestAir,960583437122981888,Mon Feb 05 18:38:32 +0000 2018,RT @_brennajohnson: @UDAnews  Southwest Airlines  ( @SouthwestAir ) threw away MNDT’s fish!! https://t.co/4d0broFshy,11,0,en,,2244778255,,,
SouthwestAir,960583418525487105,Mon Feb 05 18:38:28 +0000 2018,RT @EmmeEnglish: @SouthwestAir WHAT KIND OF AIRLINE ARE YOU TO NOT LET AN EMOTIONAL SUPPORT ANIMAL ON A FLIGHT. SHAME ON YOU!!!!!! never fl…,17,0,en,,3855680173,,,
SouthwestAir,960583411269283840,Mon Feb 05 18:38:26 +0000 2018,RT @_brennajohnson: @UDAnews  Southwest Airlines  ( @SouthwestAir ) threw away MNDT’s fish!! https://t.co/4d0broFshy,11,0,en,,3855680173,,,
SouthwestAir,960583288967565319,Mon Feb 05 18:37:57 +0000 2018,@SouthwestAir @EmmeEnglish i am the passenger and you did,0,2,en,960582910565793793,3855680173,,,
SouthwestAir,960583259129368576,Mon Feb 05 18:37:50 +0000 2018,RT @_brennajohnson: @UDAnews  Southwest Airlines  ( @SouthwestAir ) threw away MNDT’s fish!! https://t.co/4d0broFshy,11,0,en,,1641969673,,,
SouthwestAir,960582846682423296,Mon Feb 05 18:36:12 +0000 2018,RT @_brennajohnson: @UDAnews  Southwest Airlines  ( @SouthwestAir ) threw away MNDT’s fish!! https://t.co/4d0broFshy,11,0,en,,2393683412,,,
SouthwestAir,960582818895224832,Mon Feb 05 18:36:05 +0000 2018,RT @_brennajohnson: @UDAnews  Southwest Airlines  ( @SouthwestAir ) threw away MNDT’s fish!! https://t.co/4d0broFshy,11,0,en,,1403879371,,,
SouthwestAir,960582677626699776,Mon Feb 05 18:35:31 +0000 2018,@SouthwestAir when are you guys going to fly direct from San Francisco &gt; Seattle?! So many other airlines do.,0,0,en,,24565537,,,
SouthwestAir,960582530423492608,Mon Feb 05 18:34:56 +0000 2018,RT @_brennajohnson: @UDAnews  Southwest Airlines  ( @SouthwestAir ) threw away MNDT’s fish!! https://t.co/4d0broFshy,11,0,en,,2379815761,,,
SouthwestAir,960582326148313088,Mon Feb 05 18:34:07 +0000 2018,@UDAnews  Southwest Airlines  ( @SouthwestAir ) threw away MNDT’s fish!! https://t.co/4d0broFshy,11,28,en,,1170840842,US,Orlando  FL,city
SouthwestAir,960582128202330112,Mon Feb 05 18:33:20 +0000 2018,Alright @SouthwestAir we can be friends again... $200 voucher &amp; a rebook later= 30 more hours in paradise ☀️,0,0,en,,139598738,US,Dania Beach  FL,city
SouthwestAir,960581565716852736,Mon Feb 05 18:31:06 +0000 2018,RT @SawyerBaxter: Thank you for delaying my flight home for a third time now @SouthwestAir fix your planes please,1,0,en,,931450345338884096,,,
SouthwestAir,960581413132296193,Mon Feb 05 18:30:30 +0000 2018,I do believe I will be flying @SouthwestAir for the rest of my life. Not kidding  it’s my favorite.,0,2,en,,409500275,,,
SouthwestAir,960581292818546688,Mon Feb 05 18:30:01 +0000 2018,Thank you for delaying my flight home for a third time now @SouthwestAir fix your planes please,1,6,en,,2837490613,US,Salt Lake City  UT,city
SouthwestAir,960580881718153217,Mon Feb 05 18:28:23 +0000 2018,What do you do when traveling on @SouthwestAir and they tell u to take first seat but there’s no seat avail with overhead space?,0,0,en,,240076491,US,Georgia  USA,admin
SouthwestAir,960580476657381382,Mon Feb 05 18:26:47 +0000 2018,RT @SouthwestAir: @OConnellRDT Great to have you all onboard today! We'll have you home in no time! ^CF,1,0,en,,176635439,,,
SouthwestAir,960580403479408640,Mon Feb 05 18:26:29 +0000 2018,RT @EmmeEnglish: @SouthwestAir WHAT KIND OF AIRLINE ARE YOU TO NOT LET AN EMOTIONAL SUPPORT ANIMAL ON A FLIGHT. SHAME ON YOU!!!!!! never fl…,17,0,en,,2957162086,,,
SouthwestAir,960580222541320192,Mon Feb 05 18:25:46 +0000 2018,|RT @mikethompsonx4: @SouthwestAir supposed to fly to Boston tomorrow but our contact has a family emergency and we need to reschedule.

I’m…|,1,0,en,,886359677872873472,,,
SouthwestAir,960580189595062272,Mon Feb 05 18:25:38 +0000 2018,Thanks to Melissa at @SouthwestAir ticket counter at #HOU for giving me the option to board after A group!! Above and beyond!!,0,2,en,,30437222,,,
SouthwestAir,960580142685937665,Mon Feb 05 18:25:27 +0000 2018,@rickmbmw @SouthwestAir Hey brother!,0,1,en,960503893393321989,912523475528638466,,,
SouthwestAir,960579959013208069,Mon Feb 05 18:24:43 +0000 2018,@SouthwestAir Done. 300+ hands on a plastic baggie. No. ,0,0,en,960579257729662976,241538442,,,
SouthwestAir,960579869674475522,Mon Feb 05 18:24:22 +0000 2018,@SouthwestAir What is the purpose of free for all seating when everyone in a higher boarding group saves seats for… https://t.co/aqHSE3QFdC,0,0,en,,960579182781652992,,,
SouthwestAir,960579759662030848,Mon Feb 05 18:23:56 +0000 2018,RT @brothersosborne: Lost this hat after coming home from NY @LGAairport to Nash after the Grammy's on @SouthwestAir. Help! https://t.co/C1…,101,0,en,,531137122,,,
SouthwestAir,960579464840310784,Mon Feb 05 18:22:45 +0000 2018,RT @SouthwestAir: @njhuber Great video! We're so glad we could welcome you onboard! ^LJ,1,0,en,,18030955,,,
SouthwestAir,960579360326606848,Mon Feb 05 18:22:20 +0000 2018,@SouthwestAir @TheEllenShow since when did it become ok to take people’s support animals and flush them simply beca… https://t.co/ISTUCFnZTM,2,12,en,,14600013,,,
SouthwestAir,960578833693978624,Mon Feb 05 18:20:15 +0000 2018,I don’t know if it’s because I’m a Quality Analysts or what but @SouthwestAir should re train a few of their employ… https://t.co/1rO2Ls3fgg,0,3,en,,126954963,,,
SouthwestAir,960578793113989120,Mon Feb 05 18:20:05 +0000 2018,@SouthwestAir I always enjoy my experience when I fly with you guys. Keep up the good work! ❤✈ #swa #SouthwestAirlines,0,0,en,960574618212839424,114021819,,,
SouthwestAir,960578462338629632,Mon Feb 05 18:18:46 +0000 2018,When did @SouthwestAir let their passengers shave at their seat.  https://t.co/k6f8EkQkpZ,0,0,en,,934667306554331136,,,
SouthwestAir,960578420261425152,Mon Feb 05 18:18:36 +0000 2018,@SouthwestAir supposed to fly to Boston tomorrow but our contact has a family emergency and we need to reschedule.… https://t.co/KlCYh2MIGu,1,1,en,,26422941,US,Round Rock  TX,city
SouthwestAir,960578016018608128,Mon Feb 05 18:17:00 +0000 2018,@SouthwestAir Can’t transfer to customer relations from your 1 800 number!!!!,0,0,en,960570612904230912,3973296794,US,Houston  TX,city
SouthwestAir,960577932442845184,Mon Feb 05 18:16:40 +0000 2018,@SouthwestAir That’s cool I just wanted to get ready for my flight with no tv service from Jamaica to Baltimore.,0,0,en,960576333704085504,24629195,,,
SouthwestAir,960577893477863426,Mon Feb 05 18:16:31 +0000 2018,RT @EmmeEnglish: @SouthwestAir WHAT KIND OF AIRLINE ARE YOU TO NOT LET AN EMOTIONAL SUPPORT ANIMAL ON A FLIGHT. SHAME ON YOU!!!!!! never fl…,17,0,en,,4624206079,,,
SouthwestAir,960577356351049728,Mon Feb 05 18:14:23 +0000 2018,RT @EmmeEnglish: @SouthwestAir WHAT KIND OF AIRLINE ARE YOU TO NOT LET AN EMOTIONAL SUPPORT ANIMAL ON A FLIGHT. SHAME ON YOU!!!!!! never fl…,17,0,en,,3659853261,,,
SouthwestAir,960577326059802625,Mon Feb 05 18:14:15 +0000 2018,RT @cwhinsch: Last night while flying home  a hero was on our @SouthwestAir flight. He was being deployed the next day to Afghanistan. The…,321,0,en,,62801518,,,
SouthwestAir,960577287656755201,Mon Feb 05 18:14:06 +0000 2018,RT @EmmeEnglish: @SouthwestAir WHAT KIND OF AIRLINE ARE YOU TO NOT LET AN EMOTIONAL SUPPORT ANIMAL ON A FLIGHT. SHAME ON YOU!!!!!! never fl…,17,0,en,,416781444,,,
SouthwestAir,960577234586210307,Mon Feb 05 18:13:54 +0000 2018,RT @EmmeEnglish: @SouthwestAir WHAT KIND OF AIRLINE ARE YOU TO NOT LET AN EMOTIONAL SUPPORT ANIMAL ON A FLIGHT. SHAME ON YOU!!!!!! never fl…,17,0,en,,522607129,,,
SouthwestAir,960577147059437568,Mon Feb 05 18:13:33 +0000 2018,@kate_jarka @SouthwestAir @AmericanAir We’re always happy to help!,0,0,en,960575143377502209,960573654839984128,,,
SouthwestAir,960577130177421314,Mon Feb 05 18:13:29 +0000 2018,RT @EmmeEnglish: @SouthwestAir WHAT KIND OF AIRLINE ARE YOU TO NOT LET AN EMOTIONAL SUPPORT ANIMAL ON A FLIGHT. SHAME ON YOU!!!!!! never fl…,17,0,en,,2863803486,,,
SouthwestAir,960577115199557633,Mon Feb 05 18:13:25 +0000 2018,I pray I get picked! They won’t regret!✈️♥️ @SouthwestAir #Determined #Prayers #PositiveVibes,0,0,en,,62801518,,,
SouthwestAir,960577092638461952,Mon Feb 05 18:13:20 +0000 2018,@SouthwestAir hi! I have 3 $100 dollar gift cards that I am trying to redeem towards a flight &amp; I am not seeing an… https://t.co/KyjTMBCBR9,0,0,en,,30441705,,,
SouthwestAir,960577020500594688,Mon Feb 05 18:13:03 +0000 2018,@SouthwestAir Are you planning to allow flight modifications based on weather in Albany  NY for Wednesday? https://t.co/WSv5kYVsNi,0,0,en,,72329298,,,
SouthwestAir,960576930071371776,Mon Feb 05 18:12:41 +0000 2018,wow @SouthwestAir   Raf has been traveling with you for years! Sad day! https://t.co/1UO544Xnsv,4,19,en,,168692855,US,Orlando  FL,city
SouthwestAir,960576891588694016,Mon Feb 05 18:12:32 +0000 2018,RT @EmmeEnglish: @SouthwestAir WHAT KIND OF AIRLINE ARE YOU TO NOT LET AN EMOTIONAL SUPPORT ANIMAL ON A FLIGHT. SHAME ON YOU!!!!!! never fl…,17,0,en,,2393683412,,,
SouthwestAir,960576735963172865,Mon Feb 05 18:11:55 +0000 2018,RT @EmmeEnglish: @SouthwestAir WHAT KIND OF AIRLINE ARE YOU TO NOT LET AN EMOTIONAL SUPPORT ANIMAL ON A FLIGHT. SHAME ON YOU!!!!!! never fl…,17,0,en,,2784814256,,,
SouthwestAir,960576707639107585,Mon Feb 05 18:11:48 +0000 2018,RT @EmmeEnglish: @SouthwestAir WHAT KIND OF AIRLINE ARE YOU TO NOT LET AN EMOTIONAL SUPPORT ANIMAL ON A FLIGHT. SHAME ON YOU!!!!!! never fl…,17,0,en,,2379815761,,,
SouthwestAir,960576472946638848,Mon Feb 05 18:10:52 +0000 2018,A nice first look at the first @BoeingAirplanes 737 MAX 7. It will start test flying soon and delivered to… https://t.co/r8PpPlLE89,17,46,en,,40113236,,,
SouthwestAir,960576427153293312,Mon Feb 05 18:10:41 +0000 2018,RT @EmmeEnglish: @SouthwestAir WHAT KIND OF AIRLINE ARE YOU TO NOT LET AN EMOTIONAL SUPPORT ANIMAL ON A FLIGHT. SHAME ON YOU!!!!!! never fl…,17,0,en,,554662278,,,
SouthwestAir,960576416441135105,Mon Feb 05 18:10:38 +0000 2018,@southwestair how do I remove old credit cards from the app?,0,0,en,,16370846,,,
SouthwestAir,960576351790092288,Mon Feb 05 18:10:23 +0000 2018,RT @EmmeEnglish: @SouthwestAir WHAT KIND OF AIRLINE ARE YOU TO NOT LET AN EMOTIONAL SUPPORT ANIMAL ON A FLIGHT. SHAME ON YOU!!!!!! never fl…,17,0,en,,1641969673,,,
SouthwestAir,960576351202836480,Mon Feb 05 18:10:23 +0000 2018,RT @EmmeEnglish: @SouthwestAir WHAT KIND OF AIRLINE ARE YOU TO NOT LET AN EMOTIONAL SUPPORT ANIMAL ON A FLIGHT. SHAME ON YOU!!!!!! never fl…,17,0,en,,2958813762,,,
SouthwestAir,960576315547103232,Mon Feb 05 18:10:14 +0000 2018,RT @EmmeEnglish: @SouthwestAir WHAT KIND OF AIRLINE ARE YOU TO NOT LET AN EMOTIONAL SUPPORT ANIMAL ON A FLIGHT. SHAME ON YOU!!!!!! never fl…,17,0,en,,2193049201,,,
SouthwestAir,960576289676648455,Mon Feb 05 18:10:08 +0000 2018,RT @EmmeEnglish: @SouthwestAir WHAT KIND OF AIRLINE ARE YOU TO NOT LET AN EMOTIONAL SUPPORT ANIMAL ON A FLIGHT. SHAME ON YOU!!!!!! never fl…,17,0,en,,1170840842,,,
SouthwestAir,960576200698683393,Mon Feb 05 18:09:47 +0000 2018,@SouthwestAir WHAT KIND OF AIRLINE ARE YOU TO NOT LET AN EMOTIONAL SUPPORT ANIMAL ON A FLIGHT. SHAME ON YOU!!!!!! n… https://t.co/mScxMUG4kF,17,32,en,,1403879371,,,
SouthwestAir,960576093752348677,Mon Feb 05 18:09:22 +0000 2018,On a @SouthwestAir flight to see my #airman!  hey southwest  what are the odds customers will be able to watch th… https://t.co/ifQWE58rvc,0,0,en,,404549379,,,
SouthwestAir,960575838440869888,Mon Feb 05 18:08:21 +0000 2018,RT @TheKK23: When your @SouthwestAir pilots on the way back to Philadelphia decide that the @Patriots have to WAIT  we’re 1st in line boys.…,2,0,en,,90589568,,,
SouthwestAir,960575523348008960,Mon Feb 05 18:07:06 +0000 2018,RT @343FallenBros: Looks like Phx Terminal D of @SouthwestAir is all delayed? No seats  people mad  what a way to start my week,1,0,en,,886359677872873472,,,
SouthwestAir,960575241016750080,Mon Feb 05 18:05:58 +0000 2018,RT @kate_jarka: There they go!!! @SouthwestAir Always on their j-o-b.  Meanwhile @AmericanAir tells me to email or mail them my complaint i…,1,0,en,,886359677872873472,,,
SouthwestAir,960575146661744641,Mon Feb 05 18:05:36 +0000 2018,@SouthwestAir literally just applied and "Closed Complete" is already my status...how is that possible....???,0,0,en,,1112647026,,,
SouthwestAir,960575143377502209,Mon Feb 05 18:05:35 +0000 2018,There they go!!! @SouthwestAir Always on their j-o-b.  Meanwhile @AmericanAir tells me to email or mail them my com… https://t.co/98ja2TmN5t,1,2,en,,706154366474936320,,,
SouthwestAir,960575050523881473,Mon Feb 05 18:05:13 +0000 2018,@SouthwestAir By the way  Connie was the supervisor. Aren't people in leadership positions supposed to be the examp… https://t.co/z5XLLpXVpp,0,0,en,,267958732,,,
SouthwestAir,960574316697063424,Mon Feb 05 18:02:18 +0000 2018,Love direct flights! Thanks @SouthwestAir,0,0,en,,2926986440,US,Nashville International Airport (BNA),poi
SouthwestAir,960574232626454528,Mon Feb 05 18:01:58 +0000 2018,Bless @SouthwestAir and their current A-list targeted promotion bc I'll have A-list for the rest of the year and th… https://t.co/9pezsFOeC1,0,1,en,,101402516,,,
SouthwestAir,960573634267045888,Mon Feb 05 17:59:35 +0000 2018,RT @AirlineReporter: Some @BoeingAirplanes employees signing the @SouthwestAir sign for the first 738 MAX 7. https://t.co/UnYjQzTTEx,4,0,en,,768965430778163200,,,
SouthwestAir,960573323921981441,Mon Feb 05 17:58:21 +0000 2018,RT @AirlineReporter: Some @BoeingAirplanes employees signing the @SouthwestAir sign for the first 738 MAX 7. https://t.co/UnYjQzTTEx,4,0,en,,345156634,,,
SouthwestAir,960573268699750400,Mon Feb 05 17:58:08 +0000 2018,@SouthwestAir I'm usually spreading the Luv  but today in PHX you switched my aircraft on me making my A1 become A2… https://t.co/aCT8hS8Cyq,0,0,en,,580891774,,,
SouthwestAir,960573182385250306,Mon Feb 05 17:57:47 +0000 2018,@SouthwestAir is SO clutch! Excited for this trip with the fam! ✨,0,0,en,,61584980,,,
SouthwestAir,960572813244542976,Mon Feb 05 17:56:19 +0000 2018,Thank you @SouthwestAir for making our kids first flight memorable. #ChitowntoNashvilleandback #southwestcares https://t.co/Xla3CgjKgp,0,0,en,,521775748,,,
SouthwestAir,960572715106054144,Mon Feb 05 17:55:56 +0000 2018,Some @BoeingAirplanes employees signing the @SouthwestAir sign for the first 738 MAX 7. https://t.co/UnYjQzTTEx,4,14,en,,40113236,,,
SouthwestAir,960572573124825089,Mon Feb 05 17:55:22 +0000 2018,@EatSarahsSnacks @SouthwestAir @gary_kelly food for thought  have your team take a look at the products from… https://t.co/jLzuE7zC7h,0,0,en,960567758319685643,274589577,,,
SouthwestAir,960571413051539456,Mon Feb 05 17:50:46 +0000 2018,Looks like Phx Terminal D of @SouthwestAir is all delayed? No seats  people mad  what a way to start my week,1,0,en,,26421770,,,
SouthwestAir,960571266624188416,Mon Feb 05 17:50:11 +0000 2018,@SouthwestAir Application submitted!!!!  What ever happens it’s been a fun morning  #iwannabeasouthwestFA can ya t… https://t.co/H6InLbVykM,0,0,en,960539794722848768,11201812,,,
SouthwestAir,960571252430827521,Mon Feb 05 17:50:07 +0000 2018,RT @DoleWhipJunkie: I'm really hoping @SouthwestAir drops dates for late September  early October soon. I'd like to fly with them  but also…,1,0,en,,886359677872873472,,,
SouthwestAir,960571161888387073,Mon Feb 05 17:49:46 +0000 2018,RT @techclara: I’m really trying to get to #tcea18 but I’m fairly certain all @SouthwestAir flights are delayed. Looks like I’ll miss the p…,1,0,en,,886359677872873472,,,
SouthwestAir,960571048247873536,Mon Feb 05 17:49:19 +0000 2018,@SouthwestAir That's good to hear. Hopefully it'll still be up when I get back home later tonight,0,0,en,960569125436190720,334349240,,,
SouthwestAir,960570709893300224,Mon Feb 05 17:47:58 +0000 2018,Again  @SouthwestAir raising the bar for customer service! Thanks for being proactive- I just chalked it up to a ba… https://t.co/eg1rGkgpiz,0,0,en,,3158013174,,,
SouthwestAir,960570612904230912,Mon Feb 05 17:47:35 +0000 2018,@SouthwestAir Finally take off and land yet can’t get off plane due to agent not here! C’mon @SouthwestAir  have go… https://t.co/jIkyWrEAUh,0,0,en,960557964837797888,3973296794,US,Houston  TX,city
SouthwestAir,960570426165551104,Mon Feb 05 17:46:50 +0000 2018,|RT @SouthwestAir: We're proud to Continue the Legacy 
of the Tuskegee Airmen by helping make young students' dreams take flight. #BlackHist…|,45,0,en,,518055823,,,
SouthwestAir,960570163555794944,Mon Feb 05 17:45:48 +0000 2018,@SouthwestAir If your customer service had made it at least LOOK like they wanted to help  or tried everything they… https://t.co/2FsIU3iCvv,0,0,en,,267958732,,,
SouthwestAir,960570150905942018,Mon Feb 05 17:45:45 +0000 2018,@SouthwestAir WiFi is the worst of any airline.   Not even close.   Hard to stay committed to the airline if I am u… https://t.co/lE9vpJYILc,0,0,en,,293673508,,,
SouthwestAir,960569868205592576,Mon Feb 05 17:44:37 +0000 2018,@SouthwestAir Yay! I am so excited to hear that. :) Orlando here I come &lt;3,0,0,en,960569401924710400,913304384989286400,,,
SouthwestAir,960569852737085441,Mon Feb 05 17:44:34 +0000 2018,I’m really trying to get to #tcea18 but I’m fairly certain all @SouthwestAir flights are delayed. Looks like I’ll m… https://t.co/iTkaMMQSq9,1,0,en,,1525524404,,,
SouthwestAir,960569599333945345,Mon Feb 05 17:43:33 +0000 2018,|RT @SouthwestAir: We're proud to Continue the Legacy 
of the Tuskegee Airmen by helping make young students' dreams take flight. #BlackHist…|,45,0,en,,49129508,,,
SouthwestAir,960569570791747587,Mon Feb 05 17:43:26 +0000 2018,@AmericanAir today you missed a great opportunity to win the loyalty of this customer #EpicFail which is why my tra… https://t.co/snReMxn2Aj,1,0,en,,706154366474936320,,,
SouthwestAir,960569439660916737,Mon Feb 05 17:42:55 +0000 2018,Thanks PDX @SouthwestAir  bag agent for coding my lost bag the wrong type so your airline has been looking for the… https://t.co/JsLJoOYkMt,0,0,en,,15838044,,,
SouthwestAir,960569358819868672,Mon Feb 05 17:42:36 +0000 2018,Dear everyone on flight 1808 to sac--- I'm your leader now--- pull out your blunts and beers and let's have a party… https://t.co/T3bJ2unlgX,0,2,en,,292551469,US,San Diego  CA,city
SouthwestAir,960569043240407040,Mon Feb 05 17:41:21 +0000 2018,I'll put my phone on plane mode when we're in the sky because I've been waiting to take off for 60 minutes @SouthwestAir,0,1,en,,292551469,US,San Diego  CA,city
SouthwestAir,960569035908841475,Mon Feb 05 17:41:19 +0000 2018,|RT @SouthwestAir: We're proud to Continue the Legacy 
of the Tuskegee Airmen by helping make young students' dreams take flight. #BlackHist…|,45,0,en,,93950784,,,
SouthwestAir,960568405941215241,Mon Feb 05 17:38:49 +0000 2018,@SouthwestAir Might need to look into expanding the server capability to allow more people in. This one hurt since… https://t.co/z8NhLSQpPw,0,0,en,960567416601194496,334349240,,,
SouthwestAir,960568331211337728,Mon Feb 05 17:38:31 +0000 2018,I'm really hoping @SouthwestAir drops dates for late September  early October soon. I'd like to fly with them  but also very impatient. ,1,1,en,,913304384989286400,,,
SouthwestAir,960568106581155840,Mon Feb 05 17:37:37 +0000 2018,I'm at Southwest Airlines Counter - @southwestair in Los Angeles  CA https://t.co/hXBiaLgHTx,0,0,en,,89650458,US,Los Angeles  CA,city
SouthwestAir,960568045570637824,Mon Feb 05 17:37:23 +0000 2018,@SouthwestAir outer zipper on my wife’s suitcase was open when getting it at baggage claim. It was missing a small… https://t.co/HDZ1U1i76q,0,0,en,,261976158,,,
SouthwestAir,960567992470863885,Mon Feb 05 17:37:10 +0000 2018,@SouthwestAir just submitted my application  it was worth the wait.  I hope to hear from you soon! https://t.co/ntghQo23pI,0,0,en,,57489092,,,
SouthwestAir,960567936028209152,Mon Feb 05 17:36:57 +0000 2018,If you hopped that flight right now  could you get here by sunset?  ✈️ @SouthwestAir @FlyTPA https://t.co/Q5rdZeP5JV,0,4,en,,133021515,,,
SouthwestAir,960567762010566657,Mon Feb 05 17:36:15 +0000 2018,@SouthwestAir I got through to the career page but I don't see the flight attendant position posted yet. any updates?,0,0,en,,960540222051164161,,,
SouthwestAir,960567758319685643,Mon Feb 05 17:36:14 +0000 2018,@CharlieWiseCPA @SouthwestAir We would love to!,0,0,en,960562553536557057,20115387,,,
SouthwestAir,960567631781728262,Mon Feb 05 17:35:44 +0000 2018,RT @BrooksDougherty: @SouthwestAir :( = the feeling you get when you get a text from Southwest that your flight to important meetings is ca…,1,0,en,,886359677872873472,,,
SouthwestAir,960567425526829058,Mon Feb 05 17:34:55 +0000 2018,@SouthwestAir I filmed a timelapse of my flight from OKC to Dallas in 3 minutes.  https://t.co/6549bS8RHI,0,0,en,,18030955,,,
SouthwestAir,960567074203475969,Mon Feb 05 17:33:31 +0000 2018,When u should be landing in 30 mins but with the way @SouthwestAir over schedules flights -- you'll be landing in 2 hrs ,0,0,en,,292551469,US,San Diego  CA,city
SouthwestAir,960566665380376577,Mon Feb 05 17:31:54 +0000 2018,@SouthwestAir Thankfully we were able to figure out a solution ourselves. Unfortunately that solutions cost hundred… https://t.co/WnhlA30nTu,0,0,en,,267958732,,,
SouthwestAir,960566556945154056,Mon Feb 05 17:31:28 +0000 2018,@SouthwestAir first time flying in 35 years. Had so many questions. You took the time and answered them all. Thank… https://t.co/uF8uMzA4ad,0,0,en,,985608660,,,
SouthwestAir,960566541459718144,Mon Feb 05 17:31:24 +0000 2018,Thanks @SouthwestAir for helping me solve an account issue easily and quickly via Twitter DM! ❤️❤️ #SouthwestAirlines  #TwitterWin,0,0,en,,194140670,,,
SouthwestAir,960566397083398146,Mon Feb 05 17:30:50 +0000 2018,Annoyed that I've been on the tarmac for my @SouthwestAir flight for an hour. Why can't yall efficiently schedule flights.......,0,0,en,,292551469,US,San Diego  CA,city
